序号,国家,区域,城市,名称,大类,细分类型,游客口碑,亲子友好度,老人友好度,夫妻友好度,一人游友好度,适合儿童年龄段,建议时长(h),日均预算,货币,交通可达性,全年适宜度,最佳旅游季节,最佳月份,文化/生态/独特价值,基础设施与配套,性价比,旅游安全度,华人安全度,综合加权满意度,特色活动与玩法
19,中国,国内,上海,海昌海洋公园,主题乐园,海洋主题,8.5,9.5,6,8,5,2-12岁,8,400,RMB,8,8,全年,4-10月,7.5,9,7,9.5,10,8.24,虎鲸表演·火山漂流·缆车·企鹅馆·冰山过山车
20,中国,国内,上海,上海野生动物园,生态乐园,动物园,8.5,9.5,6,7,5,2-12岁,6,300,RMB,8,8,全年,3-5月/9-11月,7.5,8.5,7,9.5,10,8.1,自驾区·步行区·大熊猫·金丝猴·海狮表演·猛兽区投喂
21,中国,国内,上海,上海欢乐谷,主题乐园,综合游乐,8,9,4,8,6,6-18岁,8,300,RMB,9,8,全年,4-10月,6.5,8.5,7,9.5,10,8.02,绝顶雄风·天地双雄·谷木游龙·激流勇进·万圣节
22,中国,国内,上海,乐高探索中心,主题乐园,亲子乐园,8,10,5,6,3,3-10岁,4,250,RMB,10,8,全年,全年,6.5,8.5,6.5,9.5,10,7.85,乐高积木·4D影院·迷你天地·赛车场·忍者训练
23,中国,国内,上海,锦江乐园,主题乐园,综合游乐,7.5,8,5,7,5,4-14岁,5,150,RMB,9,8,全年,4-10月,5.5,7.5,8.5,9.5,10,7.72,摩天轮·过山车·峡谷漂流·碰碰车·旋转木马·怀旧情怀
24,中国,国内,上海,上海世茂精灵之城主题乐园,主题乐园,亲子乐园,7.5,9.5,5,6,3,3-8岁,5,350,RMB,9,8,全年,全年,6,8.5,6.5,9.5,10,7.63,蓝精灵·奥特曼·火影忍者·室内过山车·VR体验
25,中国,国内,丽江,丽江古城·束河,度假小镇,古镇休闲,9,7,7,9.5,9,全年龄,24,500,RMB,8,8,全年,3-5月/9-11月,9.5,8,8,9.5,10,8.71,古城漫步·酒吧街·纳西古乐·手鼓·骑马
26,中国,国内,丽江,金茂璞修雪山酒店,度假酒店,雪山度假,9,6,6,10,7,6-16岁,48,2500,RMB,6,5,秋冬,10-4月,9,9,5,9.5,10,8.05,雪山观景·温泉·纳西文化·骑马·徒步·管家·星空
27,中国,国内,亚布力,Club Med亚布力,度假酒店,滑雪度假,8.5,8.5,5,9,6,4-17岁,48,1200,RMB,5,3,冬,12-3月,7,8.5,6.5,9.5,10,7.64,一价全包·滑雪教学·雪地徒步·温泉·冰壶·儿童俱乐部
28,中国,国内,佛山,长鹿旅游休博园,主题乐园,综合游乐,8,9,5,7,4,3-12岁,8,250,RMB,7,8,全年,3-5月/9-11月,6.5,8,8,9.5,10,7.73,尖叫岛·童话动物王国·海陆空动物表演·水世界·机动游戏
29,中国,国内,保亭,呀诺达雨林,生态乐园,热带雨林,8.5,7,5,8,8,6-14岁,5,200,RMB,6,8,冬春,11-4月,8.5,7.5,7.5,9.5,10,7.99,踏瀑戏水·高空滑索·悬崖秋千·雨林栈道·药膳
30,中国,国内,保亭,槟榔谷,文化景区,黎苗文化,8,7,6,7,7,4-14岁,4,150,RMB,6,8,全年,11-4月,8.5,7,8,9.5,10,7.84,黎族织锦·苗族蜡染·打柴舞·竹竿舞·民俗演出
31,中国,国内,北京,北京环球度假区,主题乐园,环球影城,9.5,9.5,5,9,7,6-18岁,12,800,RMB,10,7,春秋,4-5月/9-10月,8,10,6,9.5,10,8.7,哈利波特·变形金刚·侏罗纪·功夫熊猫·小黄人·霸天虎
32,中国,国内,北京,国家体育场(鸟巢),都市地标,奥运遗产,8,6,7,7,8,全年龄,2,100,RMB,10,8,全年,5-10月,8,8.5,7.5,9.5,10,8.3,奥运场馆参观·夜景灯光·顶部步道·冬季冰雪季
33,中国,国内,北京,北京海洋馆,主题乐园,海洋馆,8,9,7,7,5,2-10岁,3,200,RMB,9,8,全年,全年,7,8.5,7,9.5,10,8.1,海豚表演·鲨鱼馆·珊瑚馆·海底隧道·触摸池
34,中国,国内,北京,北京欢乐谷,主题乐园,综合游乐,8.5,9,4,8,6,6-18岁,8,300,RMB,9,8,全年,4-10月,6.5,8.5,7,9.5,10,8.08,水晶神翼·极速飞车·太阳神车·奇幻海洋馆·万圣节
35,中国,国内,北京,古北水镇,度假小镇,古镇温泉,8.5,7,6,9,7,4-14岁,24,800,RMB,6,7,秋冬,9-2月,8.5,8.5,6.5,9.5,10,8.07,司马台长城·温泉·夜游·手工作坊·无人机表演·民宿
36,中国,国内,北京,北京野生动物园,生态乐园,动物园,8.5,9.5,6,7,5,2-12岁,6,200,RMB,7,8,全年,4-10月,7.5,8,7.5,9.5,10,7.99,自驾猛兽区·步行区·猛禽表演·萌宠互动·丛林探险
37,中国,国内,北京,水立方嬉水乐园,主题乐园,水上乐园,8,9,5,7,5,4-14岁,5,250,RMB,10,5,夏,6-9月,7,8.5,7,9.5,10,7.95,海啸·龙卷风·急速暗涌·梦境漂流·泡泡池
38,中国,国内,北京,南宫温泉水世界,主题乐园,水上乐园,7.5,9,6,7,4,2-10岁,5,200,RMB,7,8,全年,11-3月,5.5,7.5,8,9.5,10,7.57,温泉滑道·儿童戏水·造浪池·漂流河·温泉鱼疗
39,中国,国内,南京,银杏湖乐园,主题乐园,综合游乐,8,9,4,7.5,5,4-14岁,8,250,RMB,7,8,全年,4-10月,6.5,8,7.5,9.5,10,7.74,过山车·大摆锤·激流勇进·恐龙世界·摩天轮·水世界
40,中国,国内,哈尔滨,冰雪大世界,主题乐园,冰雪主题,9.5,8,4,9,7,4-16岁,6,300,RMB,8,3,冬,12-2月,9,8,7.5,9.5,10,8.21,冰雕城堡·冰滑梯·雪地摩托·灯光秀·烟花
41,中国,国内,大连,发现王国,主题乐园,综合游乐,8.5,9,5,8,5,4-16岁,8,300,RMB,8,6,夏秋,5-10月,7,8.5,7,9.5,10,7.96,眼镜蛇·沙漠风暴·飞越太平洋·花车·烟花
42,中国,国内,大连,圣亚海洋世界,主题乐园,海洋馆,8,9,7,7,5,2-10岁,4,200,RMB,8,6,全年,5-10月,7,8,7,9.5,10,7.87,海底隧道·白鲸表演·南极企鹅·珊瑚世界·恐龙传奇
43,中国,国内,宁波,方特东方神画,主题乐园,文化科技,8.5,9,6,8,5,4-14岁,8,350,RMB,8,8,全年,4-10月,8,9,7.5,9.5,10,8.3,女娲补天·牛郎织女·雷峰塔·熊出没
44,中国,国内,安吉,Club Med安吉,度假酒店,山地度假,8.5,9,6,9,5,2-17岁,48,1300,RMB,6,8,全年,4-10月,7,9,6.5,9.5,10,8.03,一价全包·空中飞人·攀岩·射箭·山地自行车·儿童俱乐部
45,中国,国内,常州,中华恐龙园,主题乐园,恐龙主题,9,9.5,5,8,5,3-16岁,10,500,RMB,8,8,全年,4-10月,8,9.5,7,9.5,10,8.34,4D过山龙·翼飞冲天·通天塔·恐龙基因研究中心·水世界·温泉
46,中国,国内,常州,淹城春秋乐园,主题乐园,历史文化,8,8,6,7.5,6,4-14岁,6,250,RMB,8,8,全年,4-10月,8.5,8,8,9.5,10,8.17,春秋五霸·铁血冒险城·九龙问鼎·孙武点将台·水影秀
47,中国,国内,广州,长隆野生动物世界,生态乐园,动物园,9.5,10,7,8,6,2-14岁,8,500,RMB,9.5,8,全年,3-5月/9-11月,8,9.5,7,9.5,10,8.72,自驾观赏·缆车·大熊猫·白虎·考拉·长颈鹿喂食
48,中国,国内,广州,长隆欢乐世界,主题乐园,综合游乐,9.2,9.5,4,8,6,6-18岁,10,500,RMB,9.5,8,全年,3-5月/9-11月,7,9.5,7,9.5,10,8.39,垂直过山车·十环过山车·大摆锤·4D影院·大马戏
49,中国,国内,广州,正佳极地海洋世界,主题乐园,海洋馆,8,9,7,7,5,2-10岁,4,250,RMB,10,8,全年,全年,6.5,8.5,7,9.5,10,8.13,北极熊·白鲸·企鹅·海底隧道·美人鱼表演
50,中国,国内,广州,长隆水上乐园,主题乐园,水上乐园,9,9,4,8,5,4-16岁,8,350,RMB,9.5,5,夏,5-10月,6.5,9.5,7,9.5,10,8.1,大喇叭·巨蟒·超级造浪·漂流河·摇滚巨轮
51,中国,国内,广州,融创乐园(花都),主题乐园,综合游乐,7.5,8.5,4,7.5,5,4-16岁,8,300,RMB,8,8,全年,4-10月,6.5,8.5,7.5,9.5,10,7.79,双龙飞舞·飞越广东·雪世界·水世界·华南虎过山车
52,中国,国内,成都,成都大熊猫基地,生态乐园,动物园,9.5,9.5,7,8,8,2-14岁,4,100,RMB,9,8,全年,3-5月/9-11月,9.5,9,8,9.5,10,8.94,大熊猫·小熊猫·天鹅湖·科研基地·月亮产房
53,中国,国内,成都,青城山康养度假,度假康养,山水康养,8.8,6,8,8.5,8,全年龄,8,500,RMB,8,8,春秋,4-5月/9-10月,9.5,8,7.5,9.5,10,8.5,道教养生·森林徒步·温泉·品茶·太极·熊猫谷
54,中国,国内,成都,成都融创乐园,主题乐园,综合游乐,8,9,5,8,6,4-16岁,8,300,RMB,9,8,全年,4-10月,7,9,7.5,9.5,10,8.22,蜀汉过山车·雪世界·水世界·电影世界·星际传奇
55,中国,国内,成都,欢乐谷,主题乐园,综合游乐,8,9,4,8,6,6-18岁,8,280,RMB,9,8,全年,4-10月,6.5,8.5,7.5,9.5,10,8.06,飞跃地中海·蓝月飞车·激流勇进·水上乐园·万圣节
56,中国,国内,成都,都江堰虹口漂流,生态乐园,漂流运动,8,8,3,8,6,8-16岁,4,200,RMB,7,5,夏,6-8月,7,7,8,9.5,10,7.57,虹口漂流·白沙河漂流·农家乐·避暑·徒步
57,中国,国内,无锡,灵山小镇·拈花湾,度假小镇,禅意度假,8.8,6,7,9.5,8,全年龄,24,600,RMB,7,8,全年,4-5月/9-10月,8.5,8.5,6.5,9.5,10,8.32,禅意小镇·夜间灯光秀·抄经·花道·茶道·素斋·温泉
58,中国,国内,无锡,融创乐园,主题乐园,综合游乐,7.5,9,4,7.5,5,4-16岁,8,300,RMB,8,8,全年,4-10月,6.5,8.5,7.5,9.5,10,7.82,飞越江苏·蒸汽飞车·雪世界·水世界·电影世界
59,中国,国内,杭州,宋城景区,主题乐园,文化演艺,8.8,8,7,8.5,7,4-14岁,6,350,RMB,9,8,全年,4-10月,8.5,8.5,7,9.5,10,8.52,千古情·鬼屋·泼水·丛林迷宫·穿越快闪
60,中国,国内,杭州,杭州乐园,主题乐园,综合游乐,8,9,4,7.5,5,6-18岁,8,300,RMB,8,8,全年,4-10月,6.5,8.5,7,9.5,10,7.84,悬挂过山车·雨神之锤·双海盗船·激流·水上乐园
61,中国,国内,桂林,Club Med桂林,度假酒店,山水度假,8.5,9,7,9.5,5,2-17岁,48,1500,RMB,7,8,春秋,3-5月/9-11月,8,9,6,9.5,10,8.28,一价全包·攀岩·空中飞人·射箭·皮划艇·儿童俱乐部
62,中国,国内,武汉,欢乐谷,主题乐园,综合游乐,8.5,9,4,8,6,6-18岁,8,300,RMB,9,8,全年,4-10月,6.5,8.5,7.5,9.5,10,8.11,木翼双龙·极速飞车·激流·水寨·万圣节
63,中国,国内,海口,观澜湖度假区,度假综合体,高尔夫温泉,8.5,8,7,9,6,6-16岁,48,1000,RMB,8,8,冬春,11-4月,7,9.5,6.5,9.5,10,8.3,22球场高尔夫·火山温泉·电影公社·水乐园·兰桂坊
64,中国,国内,海口,长影环球100奇幻乐园,主题乐园,科幻主题,7.5,9,5,7,5,4-14岁,8,280,RMB,8,8,全年,11-4月,6.5,8,7.5,9.5,10,7.78,飞越海南·星际穿越·奇异花园·丝路冒险·梦幻岛
65,中国,国内,深圳,世界之窗,主题乐园,微缩景观,8,8,7,7,7,4-14岁,6,250,RMB,9.5,8,全年,3-5月/9-11月,7.5,8,7,9.5,10,8.18,130微缩名胜·冰雪世界·动感太空·恐龙4D
66,中国,国内,深圳,小梅沙海洋世界,主题乐园,海洋主题,8.5,9.5,6,7.5,5,2-12岁,6,350,RMB,8,8,全年,5-10月,7,9,7,9.5,10,8.14,海洋动物表演·水母馆·海底隧道·极地馆·水上乐园·沙滩
67,中国,国内,深圳,欢乐谷,主题乐园,综合游乐,8.5,8.5,4,8,6,6-18岁,8,300,RMB,9.5,8,全年,3-5月/9-11月,6.5,8.5,7.5,9.5,10,8.12,木质过山车·激流·太空梭·万圣节·电音节
68,中国,国内,深圳,东部华侨城,度假综合体,山海度假,8.5,8,6,8.5,6,4-14岁,12,400,RMB,7,8,全年,4-11月,7.5,8.5,7,9.5,10,8.1,大侠谷·茶溪谷·云海谷高尔夫·茵特拉根小镇·森林小火车
69,中国,国内,清远,古龙峡,生态乐园,极限运动,8.5,6,3,8,8,10-18岁,5,300,RMB,6,8,全年,4-10月,7.5,7.5,7.5,9.5,10,7.72,玻璃大峡谷·云天玻霸·悬崖秋千·高空飞索·漂流王·蹦极
70,中国,国内,珠海,长隆海洋王国,主题乐园,海洋主题,9.5,10,6,8.5,6,2-14岁,10,700,RMB,8,8,全年,10-5月,8,10,7,9.5,10,8.63,鲸鲨馆·飞越雨林·5D影院·烟花横琴海·企鹅馆·海豚剧场
71,中国,国内,琼海,博鳌亚洲论坛永久会址,文化景区,会议文化,7.5,4,6,7,7,全年龄,2,80,RMB,7,8,冬春,11-4月,7,7.5,8,9.5,10,7.57,论坛会址·东屿岛·玉带滩·博鳌禅寺·温泉
72,中国,国内,秦皇岛,北戴河阿那亚,度假小镇,海滨社区,9,7,6,9.5,8,全年龄,48,800,RMB,7,6,夏秋,5-10月,8,8.5,6.5,9.5,10,8.21,孤独图书馆·礼堂·沙滩·戏剧节·音乐节·市集·冲浪
73,中国,国内,腾冲,悦榕庄温泉酒店,度假酒店,温泉度假,9,6,8,10,6,全年龄,48,1500,RMB,5,8,秋冬,10-3月,8.5,9.5,6,9.5,10,8.23,火山温泉·SPA·热海大滚锅·银杏村·和顺古镇·翡翠市场
74,中国,国内,芜湖,方特欢乐世界,主题乐园,科幻体验,8.5,9,5,7.5,5,4-14岁,8,350,RMB,7,8,全年,4-10月,7.5,9,8,9.5,10,8.1,飞越极限·火流星·西游传说·熊出没·水世界
75,中国,国内,苏州,华谊兄弟电影世界,主题乐园,电影主题,7.5,8,5,8,6,6-16岁,6,300,RMB,8,8,全年,4-10月,7,8.5,7,9.5,10,7.92,集结号·非诚勿扰·太极·通天帝国·星际传奇
76,中国,国内,莫干山,裸心谷度假村,度假酒店,山居度假,9,7,6,9.5,7,4-14岁,48,1800,RMB,5,7,春秋夏,4-10月,8,9,5.5,9.5,10,8.01,树顶别墅·马术·自行车·SPA·泳池·星空观赏·亲子农场
77,中国,国内,西双版纳,告庄西双景,度假小镇,文化夜市,8.5,7,7,9,8.5,全年龄,24,400,RMB,7,8,冬春,11-4月,8,7.5,8,9.5,10,8.28,星光夜市·大金塔·湄公河夜游·傣族手工·泼水节
78,中国,国内,西双版纳,万达度假区,度假综合体,热带度假,8.5,8.5,6,9,6,3-14岁,48,800,RMB,7,8,冬春,11-4月,7.5,9,7,9.5,10,8.23,万达乐园·水乐园·傣秀·星光夜市·雨林穿越
79,中国,国内,郑州,银基度假区,度假综合体,综合度假,8,9.5,5,7.5,4,2-14岁,48,600,RMB,7,8,全年,5-10月,7,9,7.5,9.5,10,7.93,动物王国·水世界·冰雪世界·云岩湖·主题酒店
80,中国,国内,重庆,仙女山度假区,度假综合体,山地度假,8.5,8,6,9,7,3-14岁,48,600,RMB,7,6,夏冬,6-8月/12-2月,8.5,7.5,8,9.5,10,8.18,滑雪场·高山草原·小火车·天坑地缝·印象武隆·露营
81,中国,国内,重庆,欢乐谷,主题乐园,综合游乐,8,9,4,8,6,6-18岁,8,280,RMB,9,8,全年,4-10月,6.5,8.5,7.5,9.5,10,8.06,大摆锤·飞翼过山车·激流勇进·水公园·电音节
82,中国,国内,重庆,融创渝乐小镇,主题乐园,综合游乐,8,9,5,7.5,5,4-16岁,8,280,RMB,9,8,全年,4-10月,6.5,8.5,7.5,9.5,10,8.02,崖上过山车·渝味街·双螺旋·水乐园
83,中国,国内,重庆,际华园室内极限运动,主题乐园,极限运动,8,7,3,8,8,10-18岁,4,300,RMB,8,8,全年,全年,6,8.5,7,9.5,10,7.81,室内跳伞·室内冲浪·攀岩·滑板·蹦极
84,中国,国内,重庆,万盛梦幻奥陶纪,主题乐园,极限体验,8.8,6,2,8.5,8,12-18岁,6,300,RMB,5,8,全年,4-10月,7,7.5,7.5,9.5,10,7.6,悬崖秋千·天空悬廊·步步惊心·高空速滑·玻璃吊桥·蹦极
85,中国,国内,长沙,铜官窑古镇,度假小镇,文化体验,8,8,7,8,7,4-14岁,8,300,RMB,9,8,春秋,4-5月/9-11月,8.5,8,7.5,9.5,10,8.37,黑石号·密室·陶瓷体验·飞行影院·古镇夜游
86,中国,国内,陵水,分界洲岛,海岛度假,海岛体验,8.5,7,4,9,7,6-16岁,6,300,RMB,6,7,冬春,10-5月,8,7.5,7,9.5,10,7.84,潜水·海豚表演·摩托艇·海底漫步·珊瑚馆·海钓
87,中国,国内,陵水,富力海洋欢乐世界,主题乐园,海洋主题,8,9,6,7.5,5,3-12岁,8,350,RMB,7,7,冬春,11-4月,7,8,7,9.5,10,7.82,海洋表演·过山车·漂流河·花车巡游·烟花
88,中国,国内,青岛,海昌极地海洋公园,主题乐园,海洋主题,8.5,9.5,6,8,5,2-12岁,6,300,RMB,8,8,全年,6-10月,7.5,8.5,7,9.5,10,8.18,白鲸·海底隧道·5D影院·深海奇幻
89,日本,东亚,三重县,志摩观光酒店,度假酒店,海湾度假,9,6,8,9.5,7,全年龄,48,350,USD,6,7,全年,4-6月/9-11月,8,9,6,9.5,9.5,8.12,英虞湾·伊势龙虾·温泉·SPA·伊势神宫·珍珠
90,日本,东亚,东京,东京迪士尼度假区,主题乐园,迪士尼,9.5,10,6,9.5,7,2-16岁,12,200,USD,9,8,全年,3-5月/9-11月,8.5,10,6,9.5,9.5,8.78,迪士尼乐园·海洋·美女与野兽·翱翔·愤怒双神·烟花
91,日本,东亚,冲绳,虹夕诺雅冲绳,度假酒店,海岛度假,9.5,7,7,10,6,全年龄,48,400,USD,7,8,全年,3-6月/9-11月,8.5,10,5,9.5,9.5,8.39,无边泳池·私人海岸·琉球文化·SPA·海洋运动
92,日本,东亚,冲绳,美丽海水族馆,主题乐园,海洋馆,9.2,9.5,7,8,7,2-14岁,4,30,USD,7,8,全年,全年,8,9,8,9,9,8.35,黑潮之海巨大水槽·鲸鲨·海豚·珊瑚·触摸池·翡翠海滩
93,日本,东亚,北海道,星野TOMAMU,度假酒店,滑雪度假,9.2,9,5,9.5,6,3-14岁,48,300,USD,6,5,冬夏,12-3月/6-8月,7.5,9.5,6,9.5,9.5,8.03,云海·粉雪·冰之教堂·微笑海滩·水之教堂·牧场
94,日本,东亚,名古屋,乐高乐园日本,主题乐园,亲子乐园,8.5,10,5,7,4,2-12岁,8,80,USD,8,8,全年,3-10月,7,9,7,9.5,9.5,7.97,Miniland·忍者训练·潜水艇冒险·4D影院·水上乐园
95,日本,东亚,大阪,大阪环球影城,主题乐园,环球影城,9.5,9.5,5,9,7,4-18岁,12,180,USD,9,8,全年,3-5月/9-11月,8,10,6,9.5,9.5,8.6,超级任天堂·哈利波特·小黄人·蜘蛛侠·飞天翼龙
96,日本,东亚,箱根,强罗花�的温泉旅馆,度假酒店,温泉旅馆,9.2,5,8,10,7,全年龄,24,350,USD,7,7,秋冬,10-3月,9,9,6,9.5,9.5,8.31,露天温泉·怀石料理·庭园·富士山·箱根登山铁道
97,日本,东亚,长崎,豪斯登堡,主题乐园,荷兰风情,8.5,8,7,9,6,3-14岁,10,100,USD,6,7,全年,3-5月(郁金香)/10-2月(灯光),8,8.5,7,9.5,9.5,8.06,千万灯光王国·运河游船·VR馆·机器人酒店·花园
98,日本,东亚,�的矢湾,VISON综合度假村,度假综合体,美食温泉,8.5,7,7,9,8,全年龄,24,200,USD,5,7,全年,4-6月/9-11月,8,8.5,7,9.5,9.5,8.02,温泉·日本最大商业施设·药草园·手工体验·本草SPA
99,韩国,东亚,京畿道,乐天世界,主题乐园,综合游乐,8.8,9,5,8.5,7,3-16岁,10,70,USD,9,8,全年,4-6月/9-10月,7,9,7.5,9,9,8.24,最大室内乐园·法老之怒·飞天海盗·冰上表演
100,韩国,东亚,京畿道,爱宝乐园,主题乐园,综合游乐,9,9.5,5,8.5,6,4-18岁,10,80,USD,8,8,全年,4-6月/9-10月,7,9.5,7.5,9,9,8.21,T-Express·亚马逊漂流·动物王国·四季花园·烟花
101,韩国,东亚,江原道,Alpensia度假村,度假酒店,滑雪度假,8.5,8,5,9,6,4-16岁,48,200,USD,6,5,冬,12-3月,7,9,7,9,8.5,7.66,滑雪场·水上乐园·高尔夫·Sky Jump·KTX直达
102,韩国,东亚,济州岛,济州神话世界,度假综合体,综合度假,8.5,9,6,8.5,5,3-14岁,48,150,USD,7,7,全年,4-6月/9-10月,7,9,7,9,8.5,7.85,蓝鼎乐园·水上乐园·YG体验馆·高尔夫·SPA
103,韩国,东亚,首尔,乐天世界水族馆,主题乐园,海洋馆,8.5,9,7,7.5,6,2-12岁,3,30,USD,10,8,全年,全年,7,9,7.5,9,9,8.26,白鲸·企鹅·海底隧道·水獭·触摸池·VR深海
104,印度尼西亚,东南亚,巴厘岛,AYANA度假村,度假酒店,悬崖度假,9.2,7,6,10,6,6-16岁,48,250,USD,7,8,全年,4-10月,8,9.5,6.5,7.5,7,7.82,Rock Bar·悬崖餐厅·12泳池·SPA·浮潜
105,印度尼西亚,东南亚,巴厘岛,乌布虹夕诺雅,度假酒店,丛林度假,9.5,5,5,10,7,8-18岁,48,400,USD,6,8,全年,4-10月,9,9.5,5.5,7.5,7,7.67,河谷泳池·巴厘SPA·瑜伽·稻田漫步·寺庙拜访·烹饪课
106,印度尼西亚,东南亚,巴厘岛,Waterbom水上乐园,主题乐园,水上乐园,8.8,9,5,8,6,4-16岁,6,35,USD,8,8,全年,4-10月,6,8.5,8.5,7.5,7,7.6,极速滑道·懒人河·FlowRider冲浪·Gazebo
107,印度尼西亚,东南亚,巴厘岛,巴厘野生动物园,生态乐园,动物园,8.5,9,6,7.5,6,2-12岁,5,30,USD,7,8,全年,4-10月,7.5,8,8,7.5,7,7.56,夜间动物园·大象·水乐园·狮子餐厅
108,印度尼西亚,东南亚,龙目岛,龙目岛诺富特度假酒店,度假酒店,海岛度假,8.5,7,5,9.5,7,4-14岁,48,120,USD,5,7,旱季,4-10月,7.5,8,8,7.5,7,7.39,浮潜·冲浪·SPA·吉利群岛跳岛·林贾尼火山观景
109,新加坡,东南亚,新加坡,滨海湾花园+金沙,度假综合体,都市度假,9.2,9,8,9.5,9,全年龄,8,200,USD,10,8,全年,全年,8.5,10,6.5,9.5,9.5,9.03,超级树灯光秀·云雾林·花穹·无边泳池·购物·赌场·艺术科学博物馆
