序号,区域,国家,省份/州,城市,景区名称(中),景区名称(英),大类,细分类型,中国签证政策,游客口碑,亲子友好度,老人友好度,夫妻友好度,一人游友好度,适合儿童年龄段,儿童出行备注,建议游览时长,日均预算,预算货币,交通可达性,全年适宜度,最佳旅游季节,最佳月份,文化/生态/独特价值,基础设施与配套,性价比,旅游安全度,华人安全度,综合加权满意度,特色活动与玩法,数据来源
11,国内,中国,江苏,南京市,夫子庙-秦淮风光带,,景区,历史文化,国内,8.5,7.2,7.6,8.3,8.05,6-16岁,,4,494,RMB,9.6,8.0,四季,3-11月,9.0,8.7,8.45,9.5,10,8.45,,claude+gpt加权平均
12,国内,中国,河南,洛阳市,龙门石窟景区,,景区,历史文化,国内,9.25,6.7,6.6,8.3,8.55,6-16岁,,4,494,RMB,8.6,7.0,春秋,4-5月/9-11月,10.0,8.45,8.45,9.5,10,8.45,,claude+gpt加权平均
13,国内,中国,云南,丽江市,丽江古城,,景区,历史文化,国内,9.1,7.6,7.4,9.1,8.55,6-16岁,,6,719,RMB,8.6,7.0,春秋冬,3-5月/9-12月,9.5,8.45,6.75,9.5,10,8.42,,claude+gpt加权平均
14,国内,中国,北京,海淀区,圆明园景区,,景区,历史遗址,国内,8.5,7.2,7.9,7.8,8.05,6-16岁,,3,424,RMB,9.6,7.0,春夏秋,4-10月,9.0,8.45,9.2,9.5,10,8.41,,claude+gpt加权平均
15,国内,中国,福建,厦门市,鼓浪屿,,景区,历史文化,国内,9.2,7.2,6.6,8.6,8.4,6-16岁,,5,669,RMB,9.1,8.0,春秋冬,3-5月/10-12月,9.5,8.45,7.15,9.5,10,8.41,,claude+gpt加权平均
16,国内,中国,陕西,西安市,城墙-碑林历史文化景区,,景区,历史文化,国内,8.5,6.7,6.6,7.8,8.55,6-16岁,,4,519,RMB,9.6,8.0,春秋,3-5月/9-11月,9.5,8.7,8.45,9.5,10,8.39,,claude+gpt加权平均
17,国内,中国,广西,桂林市,漓江风景区,,景区,自然山水,国内,9.05,7.2,6.1,8.7,7.9,6-16岁,,5,544,RMB,8.6,7.0,春秋冬,4-5月/9-11月,10.0,8.2,8.35,9.5,10,8.37,,claude+gpt加权平均
18,国内,中国,山西,大同市,云冈石窟,,景区,历史文化,国内,8.95,7.2,7.1,8.3,8.45,6-16岁,,3,416,RMB,7.4,7.0,春秋,5-10月,10.0,8.0,8.95,9.5,10,8.35,,claude+gpt加权平均
19,国内,中国,江苏,苏州市,拙政园,,景区,古典园林,国内,9.1,6.7,7.9,8.6,8.35,6-16岁,,2,571,RMB,7.9,8.0,春秋,3-5月/9-11月,9.5,7.75,7.8,9.5,10,8.31,,claude+gpt加权平均
20,国内,中国,浙江,嘉兴市,乌镇景区,,景区,古镇水乡,国内,9.2,7.6,7.9,8.6,7.95,6-16岁,,5,649,RMB,8.1,8.0,春秋,3-5月/9-11月,9.0,8.35,6.85,9.5,10,8.29,,claude+gpt加权平均
21,国内,中国,湖南,长沙市,岳麓山-橘子洲旅游区,,景区,自然人文,国内,8.6,7.2,6.2,8.2,8.4,6-16岁,,4,494,RMB,9.6,8.0,春秋,3-5月/9-11月,8.5,8.45,8.7,9.5,10,8.29,,claude+gpt加权平均
22,国内,中国,江苏,无锡市,鼋头渚旅游风景区,,景区,自然湖泊,国内,8.8,7.2,7.1,8.7,7.9,6-16岁,,4,494,RMB,9.1,7.0,春,3-4月,8.5,8.45,8.35,9.5,10,8.27,,claude+gpt加权平均
23,国内,中国,四川,成都市,青城山-都江堰景区,,景区,历史/自然,国内,9.3,7.2,5.7,8.7,7.9,6-16岁,,6,594,RMB,8.6,7.0,春秋,3-5月/9-11月,9.5,8.45,7.7,9.5,10,8.27,,claude+gpt加权平均
24,国内,中国,山西,晋中市,平遥古城,,景区,历史文化,国内,9.1,7.6,7.4,8.6,8.45,6-16岁,,6,541,RMB,7.9,7.0,春秋,4-5月/9-10月,9.5,7.75,7.4,9.5,10,8.26,,claude+gpt加权平均
25,国内,中国,江西,南昌市,滕王阁旅游区,,景区,历史文化,国内,8.45,7.1,7.4,8.5,7.8,6-16岁,,2,499,RMB,8.6,9.0,四季,3-11月,9.0,8.1,8.05,9.5,10,8.26,,claude+gpt加权平均
26,国内,中国,福建,福州市,三坊七巷历史文化街区,,景区,历史文化,国内,8.45,7.2,7.1,8.2,8.2,6-16岁,,3,446,RMB,8.4,9.0,四季,3-11月,8.5,7.75,9.45,9.5,10,8.23,,claude+gpt加权平均
27,国内,中国,山东,济南市,天下第一泉景区,,景区,自然泉水,国内,8.6,7.2,7.6,8.2,7.8,6-16岁,,3,449,RMB,8.6,8.0,四季,4-11月,8.5,8.1,9.0,9.5,10,8.23,,claude+gpt加权平均
28,国内,中国,北京,西城区,恭王府景区,,景区,历史文化,国内,8.45,6.7,7.6,7.8,8.05,6-16岁,,2,494,RMB,9.6,8.0,四季,3-11月,8.5,8.45,8.2,9.5,10,8.22,,claude+gpt加权平均
29,国内,中国,上海,浦东新区,上海科技馆,,景区,科技场馆,国内,8.4,9.2,6.6,7.1,7.4,3-14岁,,4,524,RMB,9.6,9.0,四季,全年,7.5,8.85,8.7,9.5,10,8.21,,claude+gpt加权平均
30,国内,中国,浙江,绍兴市,鲁迅故里沈园景区,,景区,历史文化,国内,8.35,6.7,7.9,7.8,7.95,6-16岁,,3,354,RMB,8.1,8.0,四季,3-11月,9.0,7.85,9.45,9.5,10,8.19,,claude+gpt加权平均
31,国内,中国,四川,乐山市,乐山大佛景区,,景区,历史文化,国内,9.2,7.2,6.2,8.2,7.8,6-16岁,,3,466,RMB,7.9,7.0,春秋,3-5月/9-11月,9.5,7.75,8.85,9.5,10,8.19,,claude+gpt加权平均
32,国内,中国,北京,朝阳区,奥林匹克公园,,景区,现代景观,国内,8.3,8.3,7.4,7.3,7.4,3-14岁,,3,474,RMB,9.6,8.0,四季,5-10月,7.5,8.85,8.95,9.5,10,8.18,,claude+gpt加权平均
33,国内,中国,上海,浦东新区,东方明珠广播电视塔,,景区,现代地标,国内,8.35,7.2,6.6,7.8,7.9,6-16岁,,2,524,RMB,9.6,9.0,四季,全年,8.0,8.7,8.45,9.5,10,8.18,,claude+gpt加权平均
34,国内,中国,广西,桂林市,两江四湖·象山景区,,景区,城市山水,国内,8.45,7.6,7.0,9.0,7.9,6-16岁,,3,544,RMB,9.1,8.0,四季,3-11月,8.0,8.45,7.6,9.5,10,8.18,,claude+gpt加权平均
35,国内,中国,浙江,宁波市,天一阁·月湖景区,,景区,历史文化,国内,8.35,7.1,7.4,8.5,7.9,6-16岁,,3,544,RMB,9.1,8.0,四季,3-11月,8.5,8.2,7.85,9.5,10,8.17,,claude+gpt加权平均
36,国内,中国,安徽,黄山市,西递-宏村,,景区,古村落,国内,9.1,6.7,6.6,8.3,8.3,6-16岁,,5,466,RMB,7.4,7.0,春秋,3-5月/9-11月,9.5,7.75,8.8,9.5,10,8.16,,claude+gpt加权平均
37,国内,中国,山东,济宁市,曲阜三孔景区,,景区,历史文化,国内,9.0,6.0,6.0,8.0,9.0,6-16岁,,4,400,RMB,8.0,7.0,春秋,4-5月/9-11月,10.0,8.0,8.0,9.5,10,8.16,,claude+gpt加权平均
38,国内,中国,重庆,渝中区,重庆大足石刻旅游景区,,景区,历史文化,国内,8.6,6.7,6.6,7.8,8.05,6-16岁,,4,494,RMB,8.1,7.0,春秋,3-5月/9-11月,10.0,8.2,8.2,9.5,10,8.16,,claude+gpt加权平均
39,国内,中国,江苏,淮安市,周恩来故里景区,,景区,红色旅游,国内,8.35,6.7,7.9,7.3,7.95,6-16岁,,3,329,RMB,8.1,8.0,四季,3-11月,9.0,7.85,9.45,9.5,10,8.14,,claude+gpt加权平均
40,国内,中国,湖南,张家界市,张家界武陵源-天门山旅游区,,景区,自然山岳,国内,9.35,6.2,5.5,8.3,8.05,6-16岁,,8,644,RMB,8.1,6.0,春秋,4-5月/9-10月,10.0,8.2,8.2,9.5,10,8.14,,claude+gpt加权平均
41,国内,中国,陕西,西安市,华清宫景区,,景区,历史文化,国内,8.5,6.7,7.1,8.3,8.05,6-16岁,,4,544,RMB,8.6,7.0,春秋,3-5月/9-11月,9.0,8.45,7.95,9.5,10,8.14,,claude+gpt加权平均
42,国内,中国,天津,南开区,天津古文化街旅游区,,景区,历史文化,国内,8.2,7.2,7.9,7.3,8.05,6-16岁,,3,374,RMB,9.1,8.0,四季,3-11月,8.0,8.2,9.2,9.5,10,8.13,,claude+gpt加权平均
43,国内,中国,福建,南平市,武夷山风景名胜区,,景区,自然山水,国内,9.2,6.7,5.7,8.7,7.8,6-16岁,,6,524,RMB,7.6,7.0,春秋,4-6月/9-11月,9.5,7.85,8.7,9.5,10,8.13,,claude+gpt加权平均
44,国内,中国,江苏,苏州市,周庄古镇,,景区,古镇水乡,国内,9.0,7.6,7.9,8.6,7.85,6-16岁,,5,571,RMB,7.4,8.0,春秋,3-5月/9-11月,9.0,7.5,7.25,9.5,10,8.12,,claude+gpt加权平均
45,国内,中国,山东,青岛市,青岛海滨风景区,,景区,海滨城市,国内,8.8,7.0,7.0,9.0,8.0,6-16岁,,4,700,RMB,9.0,7.0,夏,5-10月,8.0,8.5,7.5,9.5,10,8.12,,claude+gpt加权平均
46,国内,中国,江苏,无锡市,灵山大佛景区,,景区,宗教文化,国内,8.75,7.2,6.2,8.2,7.4,6-16岁,,4,494,RMB,8.6,8.0,四季,3-11月,8.5,8.7,8.05,9.5,10,8.1,,claude+gpt加权平均
47,国内,中国,江苏,扬州市,瘦西湖风景区,,景区,古典园林,国内,9.2,7.6,7.4,9.0,7.7,6-16岁,,4,571,RMB,7.4,7.0,春,3-5月,9.0,7.5,7.25,9.5,10,8.09,,claude+gpt加权平均
48,国内,中国,河南,开封市,清明上河园,,景区,历史文化,国内,8.55,7.7,7.1,8.2,7.4,6-16岁,,5,444,RMB,8.6,8.0,春秋,4-5月/9-10月,8.0,8.45,8.25,9.5,10,8.09,,claude+gpt加权平均
49,国内,中国,重庆,渝中区/江北区,重庆两江游览景区,,景区,城市夜景,国内,8.3,7.0,7.0,9.0,7.0,6-16岁,,2,600,RMB,10.0,9.0,四季,全年,7.5,8.5,7.5,9.5,10,8.09,,claude+gpt加权平均
50,国内,中国,北京,延庆区/怀柔区,八达岭-慕田峪长城旅游区,,景区,历史文化,国内,8.9,6.7,6.1,7.8,8.05,6-16岁,,5,619,RMB,8.6,7.0,春秋,4-5月/9-10月,10.0,8.2,6.75,9.5,10,8.08,,claude+gpt加权平均
51,国内,中国,河北,石家庄市,正定古城景区,,景区,历史文化,国内,8.5,7.0,7.0,8.0,8.0,6-16岁,,4,300,RMB,8.0,8.0,四季,3-11月,8.5,8.0,9.0,9.5,10,8.08,,claude+gpt加权平均
52,国内,中国,浙江,嘉兴市,南湖景区,,景区,红色旅游,国内,8.45,7.1,7.4,8.0,7.8,6-16岁,,3,474,RMB,8.1,8.0,四季,3-11月,9.0,7.85,8.05,9.5,10,8.08,,claude+gpt加权平均
53,国内,中国,云南,大理州,崇圣寺三塔文化旅游区,,景区,宗教文化,国内,8.55,6.7,6.9,7.8,8.05,6-16岁,,3,424,RMB,8.6,8.0,四季,3-5月/9-11月,8.5,8.05,8.7,9.5,10,8.08,,claude+gpt加权平均
54,国内,中国,湖北,武汉市,东湖风景区,,景区,城市湖泊,国内,8.45,7.6,7.4,8.5,7.8,6-16岁,,4,516,RMB,8.4,8.0,春,3-4月,8.0,8.0,8.1,9.5,10,8.07,,claude+gpt加权平均
55,国内,中国,云南,昆明市,石林风景名胜区,,景区,自然地质,国内,8.8,7.2,6.1,8.2,7.4,6-16岁,,4,494,RMB,8.6,7.0,四季,全年,9.0,8.2,8.1,9.5,10,8.07,,claude+gpt加权平均
56,国内,中国,河北,承德市,承德避暑山庄及周围寺庙,,景区,历史文化,国内,8.6,7.2,7.0,8.3,7.95,6-16岁,,6,441,RMB,7.4,6.0,夏秋,6-9月,9.5,7.75,8.6,9.5,10,8.06,,claude+gpt加权平均
57,国内,中国,吉林,长春市,伪满皇宫博物院,,景区,历史文化,国内,8.35,6.7,7.1,7.3,7.95,6-16岁,,3,424,RMB,8.6,8.0,四季,4-10月,9.0,7.85,8.7,9.5,10,8.06,,claude+gpt加权平均
58,国内,中国,江苏,苏州市,虎丘山风景名胜区,,景区,历史文化,国内,8.5,6.0,6.0,8.0,8.0,6-16岁,,3,550,RMB,9.0,8.0,四季,3-11月,9.0,8.5,8.0,9.5,10,8.06,,claude+gpt加权平均
59,国内,中国,广东,珠海市,珠海长隆海洋王国,,景区,海洋主题,国内,9.2,10.0,5.0,8.0,6.0,3-14岁,,7,900,RMB,9.0,8.0,四季,全年,7.5,9.5,7.0,9.5,10,8.05,,claude+gpt加权平均
60,国内,中国,广西,桂林市,独秀峰-王城景区,,景区,历史文化,国内,8.35,6.7,6.6,7.7,7.9,6-16岁,,2,494,RMB,9.1,8.0,四季,3-11月,8.5,8.2,8.25,9.5,10,8.03,,claude+gpt加权平均
61,国内,中国,陕西,延安市,延安革命纪念地,,景区,红色旅游,国内,8.5,6.2,7.6,6.8,7.95,6-16岁,,4,424,RMB,7.6,8.0,四季,3-11月,9.5,7.85,8.95,9.5,10,8.03,,claude+gpt加权平均
62,国内,中国,河北,石家庄市,西柏坡景区,,景区,红色旅游,国内,8.35,6.7,7.6,7.3,7.95,6-16岁,,3,374,RMB,7.6,8.0,四季,4-10月,9.0,7.85,8.95,9.5,10,8.02,,claude+gpt加权平均
63,国内,中国,贵州,安顺市,黄果树大瀑布景区,,景区,自然瀑布,国内,9.3,7.2,5.7,8.5,7.8,6-16岁,,4,516,RMB,7.4,5.0,夏秋,6-9月,9.5,7.75,8.65,9.5,10,8.02,,claude+gpt加权平均
64,国内,中国,西藏,拉萨市,布达拉宫,,景区,历史文化,国内,9.35,5.7,5.6,8.3,8.55,全年龄,,3,644,RMB,8.1,4.0,夏秋,6-10月,10.0,7.95,8.2,9.5,10,8.02,,claude+gpt加权平均
65,国内,中国,浙江,杭州市,良渚古城遗址公园,,景区,历史遗址,国内,8.5,7.0,6.0,8.0,8.0,6-16岁,,3,600,RMB,8.0,7.0,春秋,3-5月/9-11月,9.5,8.0,8.0,9.5,10,8.01,,claude+gpt加权平均
66,国内,中国,广东,中山市,孙中山故里旅游区,,景区,历史文化,国内,8.2,6.7,7.5,7.3,7.95,6-16岁,,3,354,RMB,8.1,8.0,四季,10-5月,8.5,7.85,9.45,9.5,10,8.01,,claude+gpt加权平均
67,国内,中国,云南,大理州,苍山洱海景区,,景区,自然山水,国内,9.2,6.0,5.0,10.0,8.0,6-16岁,,6,700,RMB,7.0,7.0,四季,3-5月/9-11月,9.5,8.0,7.5,9.5,10,8.01,,claude+gpt加权平均
68,国内,中国,新疆,喀什地区,喀什噶尔老城景区,,景区,历史文化,国内,8.7,7.6,7.4,8.1,8.55,6-16岁,,4,684,RMB,7.6,5.0,春秋,5-6月/9-10月,9.5,7.8,7.0,9.5,10,8.0,,claude+gpt加权平均
69,国内,中国,辽宁,大连市,老虎滩海洋公园,,景区,海洋主题,国内,8.4,9.2,6.9,7.6,6.9,3-14岁,,5,474,RMB,9.1,6.0,夏,5-10月,7.5,8.6,8.45,9.5,10,7.99,,claude+gpt加权平均
70,国内,中国,山东,泰安市,泰山景区,,景区,自然山岳,国内,9.45,6.2,4.7,8.2,7.8,6-16岁,,8,524,RMB,8.1,6.0,春秋,4-5月/9-11月,10.0,7.85,7.6,9.5,10,7.97,,claude+gpt加权平均
71,国内,中国,河南,登封市,嵩山少林景区,,景区,宗教文化,国内,8.7,7.2,5.7,8.2,7.7,6-16岁,,5,421,RMB,7.4,7.0,春秋,4-5月/9-11月,9.5,7.25,8.9,9.5,10,7.96,,claude+gpt加权平均
72,国内,中国,山西,太原市,晋祠天龙山景区,,景区,历史文化,国内,8.35,6.7,6.7,7.8,7.95,6-16岁,,4,424,RMB,8.1,7.0,春秋,4-5月/9-10月,9.0,7.85,8.45,9.5,10,7.95,,claude+gpt加权平均
73,国内,中国,河南,安阳市,殷墟景区,,景区,历史遗址,国内,8.45,6.2,6.6,7.7,7.8,6-16岁,,3,399,RMB,7.6,8.0,四季,3-11月,9.5,7.6,8.5,9.5,10,7.95,,claude+gpt加权平均
74,国内,中国,湖北,宜昌市,三峡大坝旅游区,,景区,现代工程,国内,8.55,7.2,7.4,7.3,7.45,6-16岁,,3,404,RMB,7.6,7.0,春秋,4-5月/9-10月,8.5,7.85,9.45,9.5,10,7.95,,claude+gpt加权平均
75,国内,中国,甘肃,敦煌市,莫高窟,,景区,历史文化,国内,9.5,6.0,5.0,9.0,9.0,6-16岁,,3,600,RMB,6.0,5.0,春秋,5-6月/9-10月,10.0,8.0,8.0,9.5,10,7.95,,claude+gpt加权平均
76,国内,中国,北京,昌平区,明十三陵景区,,景区,历史文化,国内,8.35,6.7,6.9,7.3,7.55,6-16岁,,4,494,RMB,8.6,7.0,春秋,4-5月/9-10月,9.0,8.2,8.0,9.5,10,7.94,,claude+gpt加权平均
77,国内,中国,广东,深圳市,华侨城旅游度假区,,景区,主题乐园,国内,8.4,8.8,5.7,7.8,6.9,3-14岁,,6,649,RMB,9.1,8.0,四季,10-5月,7.5,8.85,7.65,9.5,10,7.94,,claude+gpt加权平均
78,国内,中国,四川,广安市,邓小平故里旅游区,,景区,红色旅游,国内,8.35,6.2,7.9,6.8,7.95,6-16岁,,3,321,RMB,7.4,8.0,四季,3-11月,9.0,7.5,9.45,9.5,10,7.94,,claude+gpt加权平均
79,国内,中国,辽宁,大连市,金石滩国家旅游度假区,,景区,海滨度假,国内,8.45,7.7,7.1,8.2,7.4,6-16岁,,6,544,RMB,8.6,6.0,夏,6-9月,8.0,8.45,7.75,9.5,10,7.93,,claude+gpt加权平均
80,国内,中国,安徽,黄山市,古徽州文化旅游区,,景区,历史文化,国内,8.55,6.7,7.1,7.8,7.95,6-16岁,,5,466,RMB,7.4,7.0,春秋,3-5月/9-11月,9.0,7.5,8.7,9.5,10,7.93,,claude+gpt加权平均
81,国内,中国,广东,潮州市,潮州古城旅游区,,景区,历史文化,国内,8.5,7.0,7.0,8.0,8.0,6-16岁,,4,400,RMB,7.0,8.0,春秋冬,10-5月,8.5,8.0,8.5,9.5,10,7.93,,claude+gpt加权平均
82,国内,中国,江西,景德镇市,古窑民俗博览区,,景区,历史文化,国内,8.35,7.2,6.6,7.3,7.8,6-16岁,,3,416,RMB,7.4,8.0,四季,3-11月,9.0,7.75,8.8,9.5,10,7.92,,claude+gpt加权平均
83,国内,中国,山东,青岛市,崂山景区,,景区,自然山岳,国内,8.6,6.7,5.7,8.2,7.9,6-16岁,,6,544,RMB,8.6,7.0,春夏秋,4-10月,8.5,8.2,7.95,9.5,10,7.92,,claude+gpt加权平均
84,国内,中国,河北,秦皇岛市,山海关景区,,景区,历史文化,国内,8.45,7.2,6.2,8.5,7.8,6-16岁,,4,466,RMB,7.9,7.0,夏秋,5-10月,9.0,7.75,7.5,9.5,10,7.91,,claude+gpt加权平均
85,国内,中国,江苏,南通市,濠河景区,,景区,城市风光,国内,8.4,7.2,7.1,7.7,7.4,6-16岁,,3,444,RMB,8.6,8.0,四季,3-11月,7.5,8.2,8.6,9.5,10,7.91,,claude+gpt加权平均
86,国内,中国,安徽,黄山市,黄山风景区,,景区,自然山岳,国内,9.45,5.7,4.7,8.7,7.8,全年龄,,8,666,RMB,7.4,6.0,春秋,4-5月/9-11月,10.0,7.75,7.7,9.5,10,7.91,,claude+gpt加权平均
87,国内,中国,山东,枣庄市,台儿庄古城,,景区,历史文化,国内,8.65,7.6,7.4,8.6,7.45,6-16岁,,5,566,RMB,7.4,7.0,春秋,3-5月/9-11月,8.5,8.0,7.05,9.5,10,7.91,,claude+gpt加权平均
88,国内,中国,重庆,沙坪坝区,磁器口古镇,,景区,历史文化,国内,8.0,7.0,7.0,7.0,8.0,6-16岁,,3,500,RMB,10.0,9.0,四季,全年,7.5,8.0,8.0,9.5,10,7.91,,claude+gpt加权平均
89,国内,中国,重庆,奉节县,白帝城·瞿塘峡景区,,景区,历史自然,国内,8.45,6.7,6.1,8.5,7.9,6-16岁,,4,469,RMB,7.6,7.0,春秋,3-5月/9-11月,9.0,7.8,8.25,9.5,10,7.91,,claude+gpt加权平均
90,国内,中国,北京,通州区,大运河文化旅游景区,,景区,文化旅游,国内,8.1,7.2,7.6,7.3,7.55,6-16岁,,3,494,RMB,9.1,7.0,春秋,4-5月/9-10月,8.0,8.05,8.2,9.5,10,7.9,,claude+gpt加权平均
91,国内,中国,浙江,杭州市,西溪国家湿地公园,,景区,自然湿地,国内,8.45,7.6,7.1,9.0,7.7,6-16岁,,4,546,RMB,7.9,7.0,春秋,3-5月/9-11月,8.0,7.5,7.75,9.5,10,7.9,,claude+gpt加权平均
92,国内,中国,江西,九江市,庐山风景名胜区,,景区,自然山岳,国内,8.9,6.2,5.2,8.7,7.8,6-16岁,,8,516,RMB,7.4,6.0,夏,5-9月,9.5,7.75,8.45,9.5,10,7.9,,claude+gpt加权平均
93,国内,中国,广东,广州市,长隆旅游度假区,,景区,主题乐园,国内,8.65,9.3,6.1,7.8,6.2,3-14岁,,8,701,RMB,8.4,8.0,春秋冬,10-5月,7.5,8.15,8.35,9.5,10,7.9,,claude+gpt加权平均
94,国内,中国,海南,三亚市,南山文化旅游区,,景区,宗教文化,国内,8.55,7.2,6.7,7.8,7.55,6-16岁,,5,644,RMB,8.6,7.0,冬春秋,10-5月,8.0,8.45,7.75,9.5,10,7.9,,claude+gpt加权平均
95,国内,中国,贵州,贵阳市,青岩古镇,,景区,历史文化,国内,8.4,7.6,7.9,7.6,7.95,6-16岁,,3,549,RMB,8.1,8.0,春秋,3-5月/9-11月,8.0,7.85,7.25,9.5,10,7.9,,claude+gpt加权平均
96,国内,中国,山东,潍坊市,青州古城景区,,景区,历史文化,国内,8.45,7.6,7.9,7.6,7.95,6-16岁,,3,524,RMB,7.6,8.0,春秋,4-5月/9-10月,8.0,7.85,7.5,9.5,10,7.88,,claude+gpt加权平均
97,国内,中国,湖南,韶山市,韶山旅游区,,景区,红色旅游,国内,8.35,6.7,7.2,6.8,7.95,6-16岁,,3,391,RMB,7.4,8.0,四季,3-11月,9.0,7.5,9.05,9.5,10,7.88,,claude+gpt加权平均
98,国内,中国,四川,南充市,阆中古城景区,,景区,历史文化,国内,8.55,7.6,7.4,8.1,7.95,6-16岁,,5,541,RMB,7.4,7.0,春秋,3-5月/9-11月,8.5,7.75,7.3,9.5,10,7.88,,claude+gpt加权平均
99,国内,中国,上海,青浦区,上海朱家角古镇景区,,景区,古镇水乡,国内,8.2,7.0,7.0,8.0,8.0,6-16岁,,4,600,RMB,8.0,8.0,春秋,3-5月/9-11月,8.0,8.0,8.0,9.5,10,7.87,,claude+gpt加权平均
100,国内,中国,江苏,苏州市,同里古镇,,景区,古镇水乡,国内,8.45,7.6,7.9,8.1,7.85,6-16岁,,4,546,RMB,7.4,8.0,春秋,3-5月/9-11月,8.5,7.25,7.15,9.5,10,7.87,,claude+gpt加权平均
101,国内,中国,浙江,舟山市,普陀山风景名胜区,,景区,宗教文化,国内,8.9,6.2,5.7,8.2,7.8,6-16岁,,6,616,RMB,7.4,7.0,春秋,3-5月/9-11月,9.5,7.75,7.55,9.5,10,7.86,,claude+gpt加权平均
102,国内,中国,浙江,湖州市,南浔古镇,,景区,古镇水乡,国内,8.55,7.6,7.9,8.1,7.85,6-16岁,,4,546,RMB,6.9,8.0,春秋,3-5月/9-11月,8.5,7.25,7.4,9.5,10,7.86,,claude+gpt加权平均
103,国内,中国,海南,三亚市,蜈支洲岛旅游区,,景区,海岛度假,国内,8.6,7.2,5.6,9.1,6.9,6-16岁,,6,894,RMB,8.6,6.0,冬春秋,10-5月,8.5,8.7,6.75,9.5,10,7.86,,claude+gpt加权平均
104,国内,中国,四川,阿坝州,九寨沟风景名胜区,,景区,自然湖泊,国内,9.45,6.7,5.6,8.7,7.7,6-16岁,,8,646,RMB,6.4,4.0,秋,9-10月,10.0,7.25,8.45,9.5,10,7.86,,claude+gpt加权平均
105,国内,中国,辽宁,沈阳市,沈阳植物园,,景区,生态园林,国内,8.15,8.7,7.1,7.3,7.4,3-14岁,,4,374,RMB,9.1,6.0,春夏秋,4-10月,7.0,8.35,8.7,9.5,10,7.85,,claude+gpt加权平均
106,国内,中国,广西,南宁市,青秀山景区,,景区,城市公园,国内,8.55,7.2,6.7,7.7,7.3,6-16岁,,4,424,RMB,8.6,7.0,春冬,1-3月/10-12月,7.5,8.1,8.8,9.5,10,7.85,,claude+gpt加权平均
107,国内,中国,西藏,拉萨市,大昭寺,,景区,宗教文化,国内,8.6,5.7,6.4,7.8,8.55,全年龄,,2,594,RMB,8.1,5.0,夏秋,6-10月,9.5,7.7,8.0,9.5,10,7.85,,claude+gpt加权平均
